dataset,method,fitness_rule,fitness,overall_acc,MCC,avg_odds_diff,stat_par_diff,eq_opp_diff,solution,alpha
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_065_overall_acc_avg_odds_diff,0.5326930876850255,0.849861802100608,0.5787556232500755,0.0563345248010562,0.1593822493139911,0.0483349417614968,"{'l2': 0.001, 'dropout': 0.19600136883651786, 'privileged_demotion': 0.1512961120927367, 'privileged_promotion': 0.11900690515414203, 'protected_demotion': 0.18513640449186752, 'protected_promotion': 0.3787212858085513}",0.65
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_08_overall_acc_avg_odds_diff,0.6686654597165531,0.8444444444444444,0.5617482290342924,0.0344504791950122,0.1480632107551982,0.0078118384283173,"{'l2': 0.001, 'dropout': 0.024874137387336986, 'privileged_demotion': 0.06968445468035703, 'privileged_promotion': 0.0010093601756259452, 'protected_demotion': 0.0025431849298448717, 'protected_promotion': 0.02050102015116273}",0.8
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_02_overall_acc_eq_opp_diff,0.1322580893979714,0.84212271973466,0.5847130794178028,0.0475345353479947,0.155978091873026,0.0452080681862007,"{'l2': 0.01, 'dropout': 0.07918224825742587, 'privileged_demotion': 0.0003441477961612094, 'privileged_promotion': 0.06114476448184136, 'protected_demotion': 0.1240563928309884, 'protected_promotion': 0.6922128281769483}",0.2
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_035_overall_acc_eq_opp_diff,0.2571046451751205,0.8476506357103372,0.5675045752218476,0.0611433181332023,0.1573329052231045,0.0608816574207653,"{'l2': 0.0001, 'dropout': 0.052906917371626214, 'privileged_demotion': 0.17033356522501875, 'privileged_promotion': 0.05822257851186649, 'protected_demotion': 0.07111033032480304, 'protected_promotion': 0.13933176865934851}",0.35
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_05_overall_acc_eq_opp_diff,0.3850194320380336,0.8490878938640133,0.5673959404669828,0.0614135584381285,0.1288903549165655,0.079049029787946,"{'l2': 0.0001, 'dropout': 0.128421244380846, 'privileged_demotion': 0.46660141878282724, 'privileged_promotion': 0.3560851045967227, 'protected_demotion': 0.3546040653053252, 'protected_promotion': 0.5425100036044656}",0.5
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_065_overall_acc_eq_opp_diff,0.5154291525548331,0.8506357103372029,0.592087465762642,0.1035348731264564,0.212369713190271,0.1070973118981393,"{'l2': 0.001, 'dropout': 0.013349541267784282, 'privileged_demotion': 0.12339474068320501, 'privileged_promotion': 0.19433734305589612, 'protected_demotion': 0.2996138338517088, 'protected_promotion': 0.5599928639411108}",0.65
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_08_overall_acc_eq_opp_diff,0.658459731463393,0.8364842454394693,0.56285853010422,0.0742014138361175,0.2000210563307512,0.0536383244409126,"{'l2': 0.0001, 'dropout': 0.09318972890164837, 'privileged_demotion': 0.4381286134437514, 'privileged_promotion': 0.5496293248974041, 'protected_demotion': 0.19442530498235294, 'protected_promotion': 0.4863021010610363}",0.8
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_02_MCC_stat_par_diff,0.0881254145703354,0.8185737976782753,0.4494690078056688,0.171262676111981,0.0022104837384978,0.3120655467964147,"{'l2': 0.001, 'dropout': 0.1592503479878402, 'privileged_demotion': 0.7291826362181445, 'privileged_promotion': 0.2296867249455733, 'protected_demotion': 0.07518729952413461, 'protected_promotion': 0.2623938941893381}",0.2
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_035_MCC_stat_par_diff,0.1748569622039186,0.8286346047540077,0.5107134381188748,0.178509275319046,0.0059888325195192,0.3177909314272951,"{'l2': 0.0001, 'dropout': 0.132255659591565, 'privileged_demotion': 0.38116155812806846, 'privileged_promotion': 0.0831043146721286, 'protected_demotion': 0.0002918283545640041, 'protected_promotion': 0.5091315236447065}",0.35
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_05_MCC_stat_par_diff,0.2374008443362408,0.820342730790492,0.5028462825251185,0.2161158822077025,0.0280445938526369,0.336741088915002,"{'l2': 0.0001, 'dropout': 0.1452695627281531, 'privileged_demotion': 0.43084762065546434, 'privileged_promotion': 0.27316491408020827, 'protected_demotion': 0.06403303590439847, 'protected_promotion': 0.9289926075824544}",0.5
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_065_MCC_stat_par_diff,0.3392727349531726,0.8423438363736871,0.5660944625619485,0.0839658423903864,0.0819676163202684,0.1669997051790218,"{'l2': 0.001, 'dropout': 0.013912799296457447, 'privileged_demotion': 0.3908157222458019, 'privileged_promotion': 0.3546251580655964, 'protected_demotion': 0.1206941293952202, 'protected_promotion': 0.7908946732115031}",0.65
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_08_MCC_stat_par_diff,0.4264633422797625,0.83681592039801,0.5668160960057593,0.0592423976512296,0.1349476726242249,0.0802311031165682,"{'l2': 0.01, 'dropout': 0.08431395856763102, 'privileged_demotion': 0.29750113497290165, 'privileged_promotion': 0.37503310983703075, 'protected_demotion': 3.204908684234509e-05, 'protected_promotion': 0.49610773376097383}",0.8
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_02_MCC_avg_odds_diff,0.0351425691982062,0.8383637368711996,0.5574386309093299,0.0954314462295746,0.1202491538312433,0.1569347356380275,"{'l2': 0.01, 'dropout': 0.015295669101019566, 'privileged_demotion': 0.2990907176930969, 'privileged_promotion': 0.2290404708932845, 'protected_demotion': 0.08519359709826077, 'protected_promotion': 0.5046283501683339}",0.2
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_035_MCC_avg_odds_diff,0.1756971105003877,0.8488667772249862,0.5702735670537051,0.0367671353360139,0.1242958872343795,0.0442049359575132,"{'l2': 0.0001, 'dropout': 0.024186308347712952, 'privileged_demotion': 0.23496717055113817, 'privileged_promotion': 0.13438880706033832, 'protected_demotion': 0.1899049082831724, 'protected_promotion': 0.3789296806408705}",0.35
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_05_MCC_avg_odds_diff,0.2473613088291569,0.8485351022664456,0.5678436649019978,0.0731210472436839,0.1659921369681385,0.0807580317600137,"{'l2': 0.001, 'dropout': 0.13425308346215653, 'privileged_demotion': 0.5200991823823136, 'privileged_promotion': 0.45239102279256793, 'protected_demotion': 0.43603682697779533, 'protected_promotion': 0.420465596104387}",0.5
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_065_MCC_avg_odds_diff,0.3589294901058682,0.8430071862907684,0.5934662226065994,0.0766387273954896,0.2024635835175739,0.0568100565102064,"{'l2': 0.0001, 'dropout': 0.15273780815837212, 'privileged_demotion': 0.19420984791329113, 'privileged_promotion': 0.3668514089028934, 'protected_demotion': 0.14811823220103, 'protected_promotion': 0.6163333728495817}",0.65
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_08_MCC_avg_odds_diff,0.4292584772425685,0.8402432283029297,0.558578654900641,0.0880222333897213,0.1856308394928859,0.0872929097289473,"{'l2': 0.01, 'dropout': 0.053123727222357184, 'privileged_demotion': 0.39077955623440447, 'privileged_promotion': 0.43917511110997226, 'protected_demotion': 0.13023653104814112, 'protected_promotion': 0.2308177883361499}",0.8
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_02_MCC_eq_opp_diff,0.0701096374908563,0.8464344941956883,0.5499938897444068,0.0484462064804978,0.1367040689814987,0.0498614255725312,"{'l2': 0.001, 'dropout': 0.15332828910949808, 'privileged_demotion': 0.3868280562796037, 'privileged_promotion': 0.2281286366105333, 'protected_demotion': 0.4414513735795822, 'protected_promotion': 0.447213494778782}",0.2
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_035_MCC_eq_opp_diff,0.138149034195031,0.8512990602542841,0.573890398747977,0.062397083927199,0.1134860099387466,0.0964809313334782,"{'l2': 0.001, 'dropout': 0.12846851064458442, 'privileged_demotion': 0.43757832182709505, 'privileged_promotion': 0.3511584712050805, 'protected_demotion': 0.1746413852552915, 'protected_promotion': 0.40807208216435814}",0.35
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_05_MCC_eq_opp_diff,0.2840658669432253,0.8546158098396904,0.5933861628348109,0.0476380477241387,0.1743029000992036,0.0252544289483603,"{'l2': 0.01, 'dropout': 0.17441910873121338, 'privileged_demotion': 0.35818944065996305, 'privileged_promotion': 0.3937682646547708, 'protected_demotion': 0.09757184151310161, 'protected_promotion': 0.2980047058166624}",0.5
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_065_MCC_eq_opp_diff,0.3748120424768544,0.8402432283029297,0.5778187869166881,0.0501964905112197,0.2029239041027938,0.0022004829114081,"{'l2': 0.0001, 'dropout': 0.15272584907058862, 'privileged_demotion': 0.02864482019771012, 'privileged_promotion': 0.15833226200940012, 'protected_demotion': 0.1329125423943873, 'protected_promotion': 0.5690892613518264}",0.65
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_08_MCC_eq_opp_diff,0.4597535540213102,0.8478717523493643,0.5793258356219578,0.0462600606887334,0.1608306734523781,0.0185355723812805,"{'l2': 0.001, 'dropout': 0.10235019647234844, 'privileged_demotion': 0.2627614236437029, 'privileged_promotion': 0.3289866786984067, 'protected_demotion': 0.03966366162977095, 'protected_promotion': 0.2963796999101033}",0.8
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_02_overall_acc_stat_par_diff,0.1600219755617761,0.81404090657822,0.4509340970938861,0.1563664704035265,0.0034827571923348,0.2923007735204173,"{'l2': 0.001, 'dropout': 0.0031698010445217802, 'privileged_demotion': 0.7734935417821304, 'privileged_promotion': 0.1473387838060606, 'protected_demotion': 0.24412441232008253, 'protected_promotion': 0.19598071450432508}",0.2
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_035_overall_acc_stat_par_diff,0.2887978110140456,0.8286346047540077,0.507693526752571,0.1882918293468223,0.0018835394613185,0.3131545316966537,"{'l2': 0.01, 'dropout': 0.16547197678649328, 'privileged_demotion': 0.4337444104592879, 'privileged_promotion': 0.2160992967912635, 'protected_demotion': 0.013166184156500838, 'protected_promotion': 0.5742912262325698}",0.35
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_05_overall_acc_stat_par_diff,0.3988105400848251,0.8415699281370923,0.5375704012412442,0.1198092924067485,0.0439488479674419,0.2263964793904913,"{'l2': 0.001, 'dropout': 0.0227346678631369, 'privileged_demotion': 0.5518594320048882, 'privileged_promotion': 0.21605880981187323, 'protected_demotion': 0.25966108232236007, 'protected_promotion': 0.6030884984962123}",0.5
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_065_overall_acc_stat_par_diff,0.5339501910494396,0.829297954671089,0.4898812191077441,0.1396036578925164,0.0145527985336234,0.2559252964932478,"{'l2': 0.0001, 'dropout': 0.008048784544450238, 'privileged_demotion': 0.5278325690031493, 'privileged_promotion': 0.0795089108984139, 'protected_demotion': 0.10830712175779622, 'protected_promotion': 0.5195628419383481}",0.65
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_08_overall_acc_stat_par_diff,0.6561271423808324,0.8226644555002764,0.4584397159581616,0.1274494141477969,0.0100221100969442,0.2341327409556624,"{'l2': 0.001, 'dropout': 0.11657709911283112, 'privileged_demotion': 0.6914163470132317, 'privileged_promotion': 0.173492294870995, 'protected_demotion': 0.17085868484317882, 'protected_promotion': 0.24169582909697904}",0.8
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_02_overall_acc_avg_odds_diff,0.1249147552651292,0.8410171365395246,0.5302636242602218,0.0541108400534695,0.1195489967667443,0.0768285503359467,"{'l2': 0.01, 'dropout': 0.08423819008003089, 'privileged_demotion': 0.48892031402457553, 'privileged_promotion': 0.1695866478501451, 'protected_demotion': 0.5068107262530237, 'protected_promotion': 0.27615265533065275}",0.2
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_035_overall_acc_avg_odds_diff,0.2744670708108245,0.8410171365395246,0.5324060095928909,0.0305983491969371,0.1142335655643004,0.0319600859564646,"{'l2': 0.001, 'dropout': 0.0355443668717167, 'privileged_demotion': 0.35311559141776194, 'privileged_promotion': 0.0010143087898622435, 'protected_demotion': 0.4926123294254879, 'protected_promotion': 0.2113418669296147}",0.35
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_05_overall_acc_avg_odds_diff,0.4132605955183718,0.8374792703150912,0.5150691291420363,0.0109580792783474,0.0957517365880459,0.0023736974125014,"{'l2': 0.01, 'dropout': 0.13987972396350104, 'privileged_demotion': 0.46180362323507773, 'privileged_promotion': 0.11316246212095937, 'protected_demotion': 0.4375634307537466, 'protected_promotion': 0.21701948546666444}",0.5
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_065_overall_acc_avg_odds_diff,0.529712878734334,0.8476506357103372,0.5500507653072558,0.0607429556496718,0.112923634977322,0.0828693790149892,"{'l2': 0.01, 'dropout': 0.03873318223559194, 'privileged_demotion': 0.4651994455484899, 'privileged_promotion': 0.3099122364570665, 'protected_demotion': 0.2671597709596346, 'protected_promotion': 0.4652877157436974}",0.65
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_08_overall_acc_avg_odds_diff,0.6663680079518208,0.8505251520176893,0.5829806785744153,0.0702605683116531,0.1805157186266435,0.0710468031994544,"{'l2': 0.001, 'dropout': 0.1732520257120136, 'privileged_demotion': 0.0350263523702149, 'privileged_promotion': 0.037673459319606084, 'protected_demotion': 0.036617673542872375, 'protected_promotion': 0.10089399872365024}",0.8
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_02_overall_acc_eq_opp_diff,0.1514584543073178,0.8347153123272526,0.513101208397108,0.0232067531884847,0.0992156781569767,0.0193557601976658,"{'l2': 0.001, 'dropout': 0.18003338329118082, 'privileged_demotion': 0.3184794160867797, 'privileged_promotion': 0.04259709267999164, 'protected_demotion': 0.4286952450385829, 'protected_promotion': 0.33012774327564703}",0.2
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_035_overall_acc_eq_opp_diff,0.2361479242845446,0.8463239358761747,0.5607813259583714,0.0653166090393468,0.1193577680952853,0.0924083896494099,"{'l2': 0.0001, 'dropout': 0.11184093588863125, 'privileged_demotion': 0.4570841799558081, 'privileged_promotion': 0.2881753063262879, 'protected_demotion': 0.04923834913011611, 'protected_promotion': 0.04870063244354735}",0.35
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_05_overall_acc_eq_opp_diff,0.388065413402921,0.8500829187396352,0.5695820849158753,0.0735282377636077,0.1756424185592605,0.0739520919337931,"{'l2': 0.0001, 'dropout': 0.19896231833562825, 'privileged_demotion': 0.18212407536550845, 'privileged_promotion': 0.15104526692253628, 'protected_demotion': 0.4122223236498982, 'protected_promotion': 0.47967944445340216}",0.5
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_065_overall_acc_eq_opp_diff,0.534884088638882,0.8478717523493643,0.5817109972942549,0.0587668125384879,0.1641702087692267,0.0463787153948709,"{'l2': 0.0001, 'dropout': 0.00856754797051286, 'privileged_demotion': 0.36272040022266216, 'privileged_promotion': 0.37820738938087933, 'protected_demotion': 0.2278096229588689, 'protected_promotion': 0.49151393558373196}",0.65
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_08_overall_acc_eq_opp_diff,0.663072515878702,0.8375898286346047,0.5337205306283008,0.0354009691693455,0.116920393039796,0.0349967351449093,"{'l2': 0.001, 'dropout': 0.02739055095806197, 'privileged_demotion': 0.1839388119426797, 'privileged_promotion': 0.1540601881574098, 'protected_demotion': 0.2696051879099095, 'protected_promotion': 0.5389867148239216}",0.8
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_02_MCC_stat_par_diff,0.0962094800115438,0.8350469872857933,0.5076974224854832,0.185989326846705,0.006662505606941,0.3417084155660139,"{'l2': 0.001, 'dropout': 0.18138613038663498, 'privileged_demotion': 0.5157503555150889, 'privileged_promotion': 0.09606328243579428, 'protected_demotion': 0.00671120768912814, 'protected_promotion': 0.3428987909324561}",0.2
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_035_MCC_stat_par_diff,0.166122528582063,0.8380320619126589,0.5240924102769482,0.1567032065020552,0.0266304846382597,0.2874401130255649,"{'l2': 0.0001, 'dropout': 0.08482679594528278, 'privileged_demotion': 0.515083492804214, 'privileged_promotion': 0.16577622614877918, 'protected_demotion': 0.08242669446817759, 'protected_promotion': 0.634228711804516}",0.35
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_05_MCC_stat_par_diff,0.2465973467905742,0.8391376451077943,0.5405542471008663,0.1187522055990879,0.0473595535197177,0.2175328257751296,"{'l2': 0.001, 'dropout': 0.13006090801137904, 'privileged_demotion': 0.4651755509206011, 'privileged_promotion': 0.21746631827685248, 'protected_demotion': 0.02980195657932183, 'protected_promotion': 0.6308220814235221}",0.5
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_065_MCC_stat_par_diff,0.3237581578058316,0.7939192924267551,0.5205579581689456,0.1213744093196922,0.0417271857256656,0.1886782572266443,"{'l2': 0.001, 'dropout': 0.15426324259871624, 'privileged_demotion': 0.058712781262952436, 'privileged_promotion': 0.2366712745477336, 'protected_demotion': 0.03131449976067879, 'protected_promotion': 0.9531882571439637}",0.65
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_08_MCC_stat_par_diff,0.4454770617979823,0.8500829187396352,0.5915929334733274,0.062734025384857,0.1389864249033985,0.0788640189915579,"{'l2': 0.001, 'dropout': 0.15140785304150053, 'privileged_demotion': 0.19942557119924348, 'privileged_promotion': 0.22687241913402711, 'protected_demotion': 0.05265658835384479, 'protected_promotion': 0.42203210272095043}",0.8
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_02_MCC_avg_odds_diff,0.0649979058246649,0.8443338861249309,0.5687516561490747,0.0609405317564375,0.1359927084227969,0.0679306368635799,"{'l2': 0.01, 'dropout': 0.17381163577844172, 'privileged_demotion': 0.12045225398672671, 'privileged_promotion': 0.07869214512979662, 'protected_demotion': 0.18913692440239552, 'protected_promotion': 0.539658221609641}",0.2
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_035_MCC_avg_odds_diff,0.1634369830126693,0.8463239358761747,0.5845271926962207,0.0633038991246275,0.1846311925585017,0.0550698937614825,"{'l2': 0.001, 'dropout': 0.18507848112272263, 'privileged_demotion': 0.4360397111661996, 'privileged_promotion': 0.5416259882069152, 'protected_demotion': 0.1169490385429512, 'protected_promotion': 0.5203326675056501}",0.35
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_05_MCC_avg_odds_diff,0.2422177420605462,0.8415699281370923,0.5396272882451127,0.0551918041240203,0.0947673221232618,0.0911955301561383,"{'l2': 0.001, 'dropout': 0.15423995584269948, 'privileged_demotion': 0.45043598943509777, 'privileged_promotion': 0.3151159399045824, 'protected_demotion': 0.2753435948882129, 'protected_promotion': 0.41286403286355633}",0.5
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_065_MCC_avg_odds_diff,0.358280507604135,0.8486456605859591,0.5729413417097488,0.0403753271634334,0.1504794851014659,0.0244850458605875,"{'l2': 0.01, 'dropout': 0.1743472907629631, 'privileged_demotion': 0.05898548208945703, 'privileged_promotion': 0.02861599073213785, 'protected_demotion': 0.34269367881853396, 'protected_promotion': 0.6303549613670045}",0.65
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_08_MCC_avg_odds_diff,0.4616875473018467,0.8499723604201216,0.5968601717261415,0.0790029503953326,0.2073869425799668,0.0624205883543074,"{'l2': 0.001, 'dropout': 0.17543421878586488, 'privileged_demotion': 0.33124880647901533, 'privileged_promotion': 0.41987843932957664, 'protected_demotion': 0.23404378869335904, 'protected_promotion': 0.5168102576133773}",0.8
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_02_MCC_eq_opp_diff,0.0891220897984308,0.8414593698175787,0.5850718546279234,0.0541348860832302,0.173374554427057,0.0348653514089423,"{'l2': 0.001, 'dropout': 0.08769968602533289, 'privileged_demotion': 0.14525978666244116, 'privileged_promotion': 0.3376836757634182, 'protected_demotion': 0.1775781891045578, 'protected_promotion': 0.6903758830757436}",0.2
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_035_MCC_eq_opp_diff,0.1745812742066596,0.8377003869541183,0.5873920171175374,0.0811744924985195,0.2259229210152907,0.0477014335145822,"{'l2': 0.001, 'dropout': 0.0772953228375341, 'privileged_demotion': 0.32599756644592276, 'privileged_promotion': 0.5137535678530275, 'protected_demotion': 0.07657874686016519, 'protected_promotion': 0.3638335901391545}",0.35
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_05_MCC_eq_opp_diff,0.2687196328717396,0.8420121614151465,0.5780662561147655,0.0507662370775125,0.1639071529089193,0.0406269903712861,"{'l2': 0.0001, 'dropout': 0.06462994491543143, 'privileged_demotion': 0.3041857964115962, 'privileged_promotion': 0.37052060825168803, 'protected_demotion': 0.2469878779344752, 'protected_promotion': 0.6744040275042562}",0.5
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_065_MCC_eq_opp_diff,0.3745607782470885,0.8483139856274184,0.5999254581257043,0.0712240518483613,0.2046579002858335,0.0439736272417693,"{'l2': 0.0001, 'dropout': 0.05872827363083785, 'privileged_demotion': 0.2792238857836162, 'privileged_promotion': 0.45799841281197157, 'protected_demotion': 0.0325600030052017, 'protected_promotion': 0.37269497839201793}",0.65
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_08_MCC_eq_opp_diff,0.4254405634541381,0.84212271973466,0.5511772829522467,0.0583065536555199,0.1205178995918389,0.0775063145382958,"{'l2': 0.01, 'dropout': 0.1586564550229545, 'privileged_demotion': 0.1325752576771382, 'privileged_promotion': 0.09158855532431562, 'protected_demotion': 0.08797548384381419, 'protected_promotion': 0.24758137643828104}",0.8
bank_dataset_reader,mlp_xi_reg_initializer,alpha_02_overall_acc_stat_par_diff,0.1242436185905726,0.903082978025582,0.5241566284513282,0.0220649950940407,0.0704662212681797,0.0271784232365145,"{'l2': 0.01, 'dropout': 0.12441028601548508}",0.2
bank_dataset_reader,mlp_xi_reg_initializer,alpha_035_overall_acc_stat_par_diff,0.2699687773664949,0.9032469662184324,0.5342142750400616,0.0654727989680327,0.071027170476856,0.0943044200956612,"{'l2': 0.01, 'dropout': 0.009164848000138281}",0.35
bank_dataset_reader,mlp_xi_reg_initializer,alpha_05_overall_acc_stat_par_diff,0.4137695732576755,0.902755001639882,0.5258381092468771,0.0478508400991319,0.0752158551245309,0.0649394221808015,"{'l2': 0.0001, 'dropout': 0.17913991466732038}",0.5
bank_dataset_reader,mlp_xi_reg_initializer,alpha_065_overall_acc_stat_par_diff,0.5554381360730447,0.905706789111184,0.5313428587801222,0.0315981752679061,0.0950607909977856,0.0311208849793416,"{'l2': 0.0001, 'dropout': 0.1630517746751481}",0.65
bank_dataset_reader,mlp_xi_reg_initializer,alpha_08_overall_acc_stat_par_diff,0.7142626625216916,0.9048868481469334,0.5545144646307715,0.0283286989255483,0.048234079979276,0.0530158730158729,"{'l2': 0.01, 'dropout': 0.19195735122665267}",0.8
bank_dataset_reader,mlp_xi_reg_initializer,alpha_02_overall_acc_avg_odds_diff,0.140996025372534,0.8998032141685799,0.5183246003647493,0.0487057718264773,0.0824340054823326,0.0489207246563022,"{'l2': 0.001, 'dropout': 0.1940531898806222}",0.2
bank_dataset_reader,mlp_xi_reg_initializer,alpha_035_overall_acc_avg_odds_diff,0.2266577085783612,0.9101344703181372,0.5470803036525215,0.1413682400507488,0.1039854042515802,0.227744844707909,"{'l2': 0.0001, 'dropout': 0.09323937492415425}",0.35
bank_dataset_reader,mlp_xi_reg_initializer,alpha_05_overall_acc_avg_odds_diff,0.3989772309326994,0.9081666120039356,0.580592213467853,0.1102121501385367,0.194754889329977,0.0828123046142303,"{'l2': 0.01, 'dropout': 0.18006151809947946}",0.5
bank_dataset_reader,mlp_xi_reg_initializer,alpha_065_overall_acc_avg_odds_diff,0.5326238665660922,0.8989832732043292,0.4821553897627779,0.1477578886192053,0.119013478052466,0.2347964040190375,"{'l2': 0.0001, 'dropout': 0.031633384282082684}",0.65
bank_dataset_reader,mlp_xi_reg_initializer,alpha_08_overall_acc_avg_odds_diff,0.7146499419239114,0.8994752377828796,0.506461699940185,0.0246512415119616,0.0977727867550837,0.0017317088255303,"{'l2': 0.0001, 'dropout': 0.010981673898478272}",0.8
bank_dataset_reader,mlp_xi_reg_initializer,alpha_02_overall_acc_eq_opp_diff,0.0288109880451214,0.904394883568383,0.5209518324747089,0.1369533201382795,0.1710726604502556,0.190084985835694,"{'l2': 0.0001, 'dropout': 0.06599190833574381}",0.2
bank_dataset_reader,mlp_xi_reg_initializer,alpha_035_overall_acc_eq_opp_diff,0.2864552222703838,0.9060347654968842,0.5568830393390118,0.0535975859969871,0.1017471150100084,0.0471645317746548,"{'l2': 0.001, 'dropout': 0.18677042896601304}",0.35
bank_dataset_reader,mlp_xi_reg_initializer,alpha_05_overall_acc_eq_opp_diff,0.4368426806603258,0.9070186946539848,0.5534280405275799,0.0307441045251752,0.0829382788817783,0.0333333333333333,"{'l2': 0.01, 'dropout': 0.13802768406914392}",0.5
bank_dataset_reader,mlp_xi_reg_initializer,alpha_065_overall_acc_eq_opp_diff,0.5584933389557857,0.8991472613971794,0.5150465994771087,0.0648247817716953,0.0817603152053622,0.0741496598639455,"{'l2': 0.0001, 'dropout': 0.00323868872130538}",0.65
bank_dataset_reader,mlp_xi_reg_initializer,alpha_08_overall_acc_eq_opp_diff,0.7186970456454796,0.907182682846835,0.5832890503501816,0.0514608859195851,0.0917206897392746,0.0352455031599416,"{'l2': 0.01, 'dropout': 0.10957682768964191}",0.8
bank_dataset_reader,mlp_xi_reg_initializer,alpha_02_MCC_stat_par_diff,0.0101765616807285,0.9075106592325352,0.5435452821981919,0.0807776279458036,0.1231656184486373,0.1345437616387337,"{'l2': 0.001, 'dropout': 0.06302850889210726}",0.2
bank_dataset_reader,mlp_xi_reg_initializer,alpha_035_MCC_stat_par_diff,0.1458392115990097,0.9042308953755328,0.5515471552796166,0.0968777339607635,0.072618911921317,0.12109375,"{'l2': 0.01, 'dropout': 0.1103459605691921}",0.35
bank_dataset_reader,mlp_xi_reg_initializer,alpha_05_MCC_stat_par_diff,0.2533103726945395,0.9050508363397836,0.5392440893756475,0.0428388816536387,0.0326233439865685,0.0854747835646557,"{'l2': 0.01, 'dropout': 0.19035858538098743}",0.5
bank_dataset_reader,mlp_xi_reg_initializer,alpha_065_MCC_stat_par_diff,0.2970673201885611,0.9035749426041324,0.52283153548303,0.0524477507265707,0.1222090796440238,0.0183300717547293,"{'l2': 0.01, 'dropout': 0.023668622795242705}",0.65
bank_dataset_reader,mlp_xi_reg_initializer,alpha_08_MCC_stat_par_diff,0.407495070727297,0.9035749426041324,0.5375608403363678,0.0424530108721675,0.1127680077089857,0.0070855614973261,"{'l2': 0.01, 'dropout': 0.05209783713150558}",0.8
bank_dataset_reader,mlp_xi_reg_initializer,alpha_02_MCC_avg_odds_diff,-0.0211561666570566,0.8998032141685799,0.5275617496698108,0.1583356457387735,0.1582897915613236,0.2466717729875625,"{'l2': 0.01, 'dropout': 0.137120052257938}",0.2
bank_dataset_reader,mlp_xi_reg_initializer,alpha_035_MCC_avg_odds_diff,0.1704320148311505,0.8993112495900295,0.5339004730851407,0.0252817703825364,0.0698077824660103,0.0334190231362467,"{'l2': 0.01, 'dropout': 0.11897257847037229}",0.35
